zip,Zipcode name,City,State,County Name
32756,"MOUNT DORA, FL",MOUNT DORA,FL,LAKE
32757,"MOUNT DORA, FL",MOUNT DORA,FL,LAKE
33860,"MULBERRY, FL",MULBERRY,FL,POLK
33938,"MURDOCK, FL",MURDOCK,FL,CHARLOTTE
34251,"MYAKKA CITY, FL",MYAKKA CITY,FL,MANATEE
33856,"NALCREST, FL",NALCREST,FL,POLK
34101,"NAPLES, FL",NAPLES,FL,COLLIER
34102,"NAPLES, FL",NAPLES,FL,COLLIER
34103,"NAPLES, FL",NAPLES,FL,COLLIER
34104,"NAPLES, FL",NAPLES,FL,COLLIER
34105,"NAPLES, FL",NAPLES,FL,COLLIER
34106,"NAPLES, FL",NAPLES,FL,COLLIER
34107,"NAPLES, FL",NAPLES,FL,COLLIER
34108,"NAPLES, FL",NAPLES,FL,COLLIER
34109,"NAPLES, FL",NAPLES,FL,COLLIER
34110,"NAPLES, FL",NAPLES,FL,COLLIER
34112,"NAPLES, FL",NAPLES,FL,COLLIER
34113,"NAPLES, FL",NAPLES,FL,COLLIER
34114,"NAPLES, FL",NAPLES,FL,COLLIER
34116,"NAPLES, FL",NAPLES,FL,COLLIER
34117,"NAPLES, FL",NAPLES,FL,COLLIER
34119,"NAPLES, FL",NAPLES,FL,COLLIER
34120,"NAPLES, FL",NAPLES,FL,COLLIER
32566,"NAVARRE, FL",NAVARRE,FL,SANTA ROSA
32266,"NEPTUNE BEACH, FL",NEPTUNE BEACH,FL,DUVAL
34652,"NEW PORT RICHEY, FL",NEW PORT RICHEY,FL,PASCO
34653,"NEW PORT RICHEY, FL",NEW PORT RICHEY,FL,PASCO
34654,"NEW PORT RICHEY, FL",NEW PORT RICHEY,FL,PASCO
34655,"NEW PORT RICHEY, FL",NEW PORT RICHEY,FL,PASCO
34656,"NEW PORT RICHEY, FL",NEW PORT RICHEY,FL,PASCO
32168,"NEW SMYRNA BEACH, FL",NEW SMYRNA BEACH,FL,VOLUSIA
32169,"NEW SMYRNA BEACH, FL",NEW SMYRNA BEACH,FL,VOLUSIA
32170,"NEW SMYRNA BEACH, FL",NEW SMYRNA BEACH,FL,VOLUSIA
32669,"NEWBERRY, FL",NEWBERRY,FL,ALACHUA
32578,"NICEVILLE, FL",NICEVILLE,FL,OKALOOSA
32588,"NICEVILLE, FL",NICEVILLE,FL,OKALOOSA
33863,"NICHOLS, FL",NICHOLS,FL,POLK
34661,"NOBLETON, FL",NOBLETON,FL,HERNANDO
34268,"NOCATEE, FL",NOCATEE,FL,DE SOTO
34274,"NOKOMIS, FL",NOKOMIS,FL,SARASOTA
34275,"NOKOMIS, FL",NOKOMIS,FL,SARASOTA
32452,"NOMA, FL",NOMA,FL,HOLMES
33903,"NORTH FORT MYERS, FL",NORTH FORT MYERS,FL,LEE
33917,"NORTH FORT MYERS, FL",NORTH FORT MYERS,FL,LEE
33918,"NORTH FORT MYERS, FL",NORTH FORT MYERS,FL,LEE
33160,"NORTH MIAMI BEACH, FL",NORTH MIAMI BEACH,FL,MIAMI-DADE
33408,"NORTH PALM BEACH, FL",NORTH PALM BEACH,FL,PALM BEACH
34286,"NORTH PORT, FL",NORTH PORT,FL,SARASOTA
34287,"NORTH PORT, FL",NORTH PORT,FL,SARASOTA
34288,"NORTH PORT, FL",NORTH PORT,FL,SARASOTA
34289,"NORTH PORT, FL",NORTH PORT,FL,SARASOTA
34290,"NORTH PORT, FL",NORTH PORT,FL,SARASOTA
34291,"NORTH PORT, FL",NORTH PORT,FL,SARASOTA
32071,"O BRIEN, FL",O BRIEN,FL,SUWANNEE
32759,"OAK HILL, FL",OAK HILL,FL,VOLUSIA
34760,"OAKLAND, FL",OAKLAND,FL,ORANGE
34470,"OCALA, FL",OCALA,FL,MARION
34471,"OCALA, FL",OCALA,FL,MARION
34472,"OCALA, FL",OCALA,FL,MARION
34473,"OCALA, FL",OCALA,FL,MARION
34474,"OCALA, FL",OCALA,FL,MARION
34475,"OCALA, FL",OCALA,FL,MARION
34476,"OCALA, FL",OCALA,FL,MARION
34477,"OCALA, FL",OCALA,FL,MARION
34478,"OCALA, FL",OCALA,FL,MARION
34479,"OCALA, FL",OCALA,FL,MARION
34480,"OCALA, FL",OCALA,FL,MARION
34481,"OCALA, FL",OCALA,FL,MARION
34482,"OCALA, FL",OCALA,FL,MARION
34483,"OCALA, FL",OCALA,FL,MARION
34141,"OCHOPEE, FL",OCHOPEE,FL,COLLIER
32179,"OCKLAWAHA, FL",OCKLAWAHA,FL,MARION
32183,"OCKLAWAHA, FL",OCKLAWAHA,FL,MARION
34761,"OCOEE, FL",OCOEE,FL,ORANGE
33556,"ODESSA, FL",ODESSA,FL,HILLSBOROUGH
34762,"OKAHUMPKA, FL",OKAHUMPKA,FL,LAKE
34972,"OKEECHOBEE, FL",OKEECHOBEE,FL,OKEECHOBEE
34973,"OKEECHOBEE, FL",OKEECHOBEE,FL,OKEECHOBEE
34974,"OKEECHOBEE, FL",OKEECHOBEE,FL,OKEECHOBEE
32680,"OLD TOWN, FL",OLD TOWN,FL,DIXIE
34677,"OLDSMAR, FL",OLDSMAR,FL,PINELLAS
32072,"OLUSTEE, FL",OLUSTEE,FL,BAKER
33865,"ONA, FL",ONA,FL,HARDEE
34264,"ONECO, FL",ONECO,FL,MANATEE
33054,"OPA LOCKA, FL",OPA LOCKA,FL,MIAMI-DADE
33055,"OPA LOCKA, FL",OPA LOCKA,FL,MIAMI-DADE
32763,"ORANGE CITY, FL",ORANGE CITY,FL,VOLUSIA
32774,"ORANGE CITY, FL",ORANGE CITY,FL,VOLUSIA
32681,"ORANGE LAKE, FL",ORANGE LAKE,FL,MARION
32065,"ORANGE PARK, FL",ORANGE PARK,FL,CLAY
32067,"ORANGE PARK, FL",ORANGE PARK,FL,CLAY
32073,"ORANGE PARK, FL",ORANGE PARK,FL,CLAY
32182,"ORANGE SPRINGS, FL",ORANGE SPRINGS,FL,MARION
32815,"ORLANDO, FL",ORLANDO,FL,BREVARD
32899,"ORLANDO, FL",ORLANDO,FL,BREVARD
32801,"ORLANDO, FL",ORLANDO,FL,ORANGE
32802,"ORLANDO, FL",ORLANDO,FL,ORANGE
32803,"ORLANDO, FL",ORLANDO,FL,ORANGE
32804,"ORLANDO, FL",ORLANDO,FL,ORANGE
32805,"ORLANDO, FL",ORLANDO,FL,ORANGE
32806,"ORLANDO, FL",ORLANDO,FL,ORANGE
32807,"ORLANDO, FL",ORLANDO,FL,ORANGE
32808,"ORLANDO, FL",ORLANDO,FL,ORANGE
32809,"ORLANDO, FL",ORLANDO,FL,ORANGE
32810,"ORLANDO, FL",ORLANDO,FL,ORANGE
32811,"ORLANDO, FL",ORLANDO,FL,ORANGE
32812,"ORLANDO, FL",ORLANDO,FL,ORANGE
32814,"ORLANDO, FL",ORLANDO,FL,ORANGE
32816,"ORLANDO, FL",ORLANDO,FL,ORANGE
32817,"ORLANDO, FL",ORLANDO,FL,ORANGE
32818,"ORLANDO, FL",ORLANDO,FL,ORANGE
32819,"ORLANDO, FL",ORLANDO,FL,ORANGE
32820,"ORLANDO, FL",ORLANDO,FL,ORANGE
32821,"ORLANDO, FL",ORLANDO,FL,ORANGE
32822,"ORLANDO, FL",ORLANDO,FL,ORANGE
32824,"ORLANDO, FL",ORLANDO,FL,ORANGE
32825,"ORLANDO, FL",ORLANDO,FL,ORANGE
32826,"ORLANDO, FL",ORLANDO,FL,ORANGE
32827,"ORLANDO, FL",ORLANDO,FL,ORANGE
32828,"ORLANDO, FL",ORLANDO,FL,ORANGE
32829,"ORLANDO, FL",ORLANDO,FL,ORANGE
32830,"ORLANDO, FL",ORLANDO,FL,ORANGE
32831,"ORLANDO, FL",ORLANDO,FL,ORANGE
32832,"ORLANDO, FL",ORLANDO,FL,ORANGE
32833,"ORLANDO, FL",ORLANDO,FL,ORANGE
32834,"ORLANDO, FL",ORLANDO,FL,ORANGE
32835,"ORLANDO, FL",ORLANDO,FL,ORANGE
32836,"ORLANDO, FL",ORLANDO,FL,ORANGE
32837,"ORLANDO, FL",ORLANDO,FL,ORANGE
32839,"ORLANDO, FL",ORLANDO,FL,ORANGE
32853,"ORLANDO, FL",ORLANDO,FL,ORANGE
32854,"ORLANDO, FL",ORLANDO,FL,ORANGE
32855,"ORLANDO, FL",ORLANDO,FL,ORANGE
32856,"ORLANDO, FL",ORLANDO,FL,ORANGE
32857,"ORLANDO, FL",ORLANDO,FL,ORANGE
32858,"ORLANDO, FL",ORLANDO,FL,ORANGE
32859,"ORLANDO, FL",ORLANDO,FL,ORANGE
32860,"ORLANDO, FL",ORLANDO,FL,ORANGE
32861,"ORLANDO, FL",ORLANDO,FL,ORANGE
32862,"ORLANDO, FL",ORLANDO,FL,ORANGE
32867,"ORLANDO, FL",ORLANDO,FL,ORANGE
32868,"ORLANDO, FL",ORLANDO,FL,ORANGE
32869,"ORLANDO, FL",ORLANDO,FL,ORANGE
32872,"ORLANDO, FL",ORLANDO,FL,ORANGE
32877,"ORLANDO, FL",ORLANDO,FL,ORANGE
32878,"ORLANDO, FL",ORLANDO,FL,ORANGE
32885,"ORLANDO, FL",ORLANDO,FL,ORANGE
32887,"ORLANDO, FL",ORLANDO,FL,ORANGE
32897,"ORLANDO, FL",ORLANDO,FL,ORANGE
32173,"ORMOND BEACH, FL",ORMOND BEACH,FL,VOLUSIA
32174,"ORMOND BEACH, FL",ORMOND BEACH,FL,VOLUSIA
32175,"ORMOND BEACH, FL",ORMOND BEACH,FL,VOLUSIA
32176,"ORMOND BEACH, FL",ORMOND BEACH,FL,VOLUSIA
34229,"OSPREY, FL",OSPREY,FL,SARASOTA
32764,"OSTEEN, FL",OSTEEN,FL,VOLUSIA
32683,"OTTER CREEK, FL",OTTER CREEK,FL,LEVY
32762,"OVIEDO, FL",OVIEDO,FL,SEMINOLE
32765,"OVIEDO, FL",OVIEDO,FL,SEMINOLE
32766,"OVIEDO, FL",OVIEDO,FL,SEMINOLE
34484,"OXFORD, FL",OXFORD,FL,SUMTER
34660,"OZONA, FL",OZONA,FL,PINELLAS
33476,"PAHOKEE, FL",PAHOKEE,FL,PALM BEACH
32767,"PAISLEY, FL",PAISLEY,FL,LAKE
32177,"PALATKA, FL",PALATKA,FL,PUTNAM
32178,"PALATKA, FL",PALATKA,FL,PUTNAM
32905,"PALM BAY, FL",PALM BAY,FL,BREVARD
32906,"PALM BAY, FL",PALM BAY,FL,BREVARD
32907,"PALM BAY, FL",PALM BAY,FL,BREVARD
32908,"PALM BAY, FL",PALM BAY,FL,BREVARD
32909,"PALM BAY, FL",PALM BAY,FL,BREVARD
32910,"PALM BAY, FL",PALM BAY,FL,BREVARD
32911,"PALM BAY, FL",PALM BAY,FL,BREVARD
33480,"PALM BEACH, FL",PALM BEACH,FL,PALM BEACH
33410,"PALM BEACH GARDENS, FL",PALM BEACH GARDENS,FL,PALM BEACH
33418,"PALM BEACH GARDENS, FL",PALM BEACH GARDENS,FL,PALM BEACH
34990,"PALM CITY, FL",PALM CITY,FL,MARTIN
34991,"PALM CITY, FL",PALM CITY,FL,MARTIN
32135,"PALM COAST, FL",PALM COAST,FL,FLAGLER
32137,"PALM COAST, FL",PALM COAST,FL,FLAGLER
32164,"PALM COAST, FL",PALM COAST,FL,FLAGLER
34682,"PALM HARBOR, FL",PALM HARBOR,FL,PINELLAS
34683,"PALM HARBOR, FL",PALM HARBOR,FL,PINELLAS
34684,"PALM HARBOR, FL",PALM HARBOR,FL,PINELLAS
34685,"PALM HARBOR, FL",PALM HARBOR,FL,PINELLAS
33944,"PALMDALE, FL",PALMDALE,FL,GLADES
34220,"PALMETTO, FL",PALMETTO,FL,MANATEE
34221,"PALMETTO, FL",PALMETTO,FL,MANATEE
32346,"PANACEA, FL",PANACEA,FL,WAKULLA
32401,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32402,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32403,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32404,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32405,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32406,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32408,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32409,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32411,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32412,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32417,"PANAMA CITY, FL",PANAMA CITY,FL,BAY
32407,"PANAMA CITY BEACH, FL",PANAMA CITY BEACH,FL,BAY
32413,"PANAMA CITY BEACH, FL",PANAMA CITY BEACH,FL,BAY
34219,"PARRISH, FL",PARRISH,FL,MANATEE
32925,"PATRICK AFB, FL",PATRICK AFB,FL,BREVARD
32538,"PAXTON, FL",PAXTON,FL,WALTON
33028,"PEMBROKE PINES, FL",PEMBROKE PINES,FL,BROWARD
33082,"PEMBROKE PINES, FL",PEMBROKE PINES,FL,BROWARD
32079,"PENNEY FARMS, FL",PENNEY FARMS,FL,CLAY
32501,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32502,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32503,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32504,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32505,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32506,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32507,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32508,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32509,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32511,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32512,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32513,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32514,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32516,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32520,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32521,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32522,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32523,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32524,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32526,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32534,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32591,"PENSACOLA, FL",PENSACOLA,FL,ESCAMBIA
32347,"PERRY, FL",PERRY,FL,TAYLOR
32348,"PERRY, FL",PERRY,FL,TAYLOR
32180,"PIERSON, FL",PIERSON,FL,VOLUSIA
33945,"PINELAND, FL",PINELAND,FL,LEE
33780,"PINELLAS PARK, FL",PINELLAS PARK,FL,PINELLAS
33781,"PINELLAS PARK, FL",PINELLAS PARK,FL,PINELLAS
33782,"PINELLAS PARK, FL",PINELLAS PARK,FL,PINELLAS
32350,"PINETTA, FL",PINETTA,FL,MADISON
33946,"PLACIDA, FL",PLACIDA,FL,CHARLOTTE
33563,"PLANT CITY, FL",PLANT CITY,FL,HILLSBOROUGH
33564,"PLANT CITY, FL",PLANT CITY,FL,HILLSBOROUGH
33565,"PLANT CITY, FL",PLANT CITY,FL,HILLSBOROUGH
33566,"PLANT CITY, FL",PLANT CITY,FL,HILLSBOROUGH
33567,"PLANT CITY, FL",PLANT CITY,FL,HILLSBOROUGH
33388,"PLANTATION, FL",PLANTATION,FL,BROWARD
32768,"PLYMOUTH, FL",PLYMOUTH,FL,ORANGE
33868,"POLK CITY, FL",POLK CITY,FL,POLK
32181,"POMONA PARK, FL",POMONA PARK,FL,PUTNAM
33060,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33061,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33062,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33063,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33064,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33065,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33066,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33067,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33068,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33069,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33071,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33072,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33073,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33074,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33076,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
33077,"POMPANO BEACH, FL",POMPANO BEACH,FL,BROWARD
32455,"PONCE DE LEON, FL",PONCE DE LEON,FL,HOLMES
32081,"PONTE VEDRA, FL",PONTE VEDRA,FL,SAINT JOHNS
32004,"PONTE VEDRA BEACH, FL",PONTE VEDRA BEACH,FL,SAINT JOHNS
32082,"PONTE VEDRA BEACH, FL",PONTE VEDRA BEACH,FL,SAINT JOHNS
33948,"PORT CHARLOTTE, FL",PORT CHARLOTTE,FL,CHARLOTTE
33949,"PORT CHARLOTTE, FL",PORT CHARLOTTE,FL,CHARLOTTE
33952,"PORT CHARLOTTE, FL",PORT CHARLOTTE,FL,CHARLOTTE
33953,"PORT CHARLOTTE, FL",PORT CHARLOTTE,FL,CHARLOTTE
33954,"PORT CHARLOTTE, FL",PORT CHARLOTTE,FL,CHARLOTTE
33981,"PORT CHARLOTTE, FL",PORT CHARLOTTE,FL,CHARLOTTE
32123,"PORT ORANGE, FL",PORT ORANGE,FL,VOLUSIA
32127,"PORT ORANGE, FL",PORT ORANGE,FL,VOLUSIA
32128,"PORT ORANGE, FL",PORT ORANGE,FL,VOLUSIA
32129,"PORT ORANGE, FL",PORT ORANGE,FL,VOLUSIA
34668,"PORT RICHEY, FL",PORT RICHEY,FL,PASCO
34673,"PORT RICHEY, FL",PORT RICHEY,FL,PASCO
32456,"PORT SAINT JOE, FL",PORT SAINT JOE,FL,GULF
32457,"PORT SAINT JOE, FL",PORT SAINT JOE,FL,GULF
34952,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34953,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34983,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34984,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34985,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34986,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34987,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34988,"PORT SAINT LUCIE, FL",PORT SAINT LUCIE,FL,SAINT LUCIE
34992,"PORT SALERNO, FL",PORT SALERNO,FL,MARTIN
33950,"PUNTA GORDA, FL",PUNTA GORDA,FL,CHARLOTTE
33951,"PUNTA GORDA, FL",PUNTA GORDA,FL,CHARLOTTE
33955,"PUNTA GORDA, FL",PUNTA GORDA,FL,CHARLOTTE
33980,"PUNTA GORDA, FL",PUNTA GORDA,FL,CHARLOTTE
33982,"PUNTA GORDA, FL",PUNTA GORDA,FL,CHARLOTTE
33983,"PUNTA GORDA, FL",PUNTA GORDA,FL,CHARLOTTE
32185,"PUTNAM HALL, FL",PUTNAM HALL,FL,PUTNAM
32351,"QUINCY, FL",QUINCY,FL,GADSDEN
32352,"QUINCY, FL",QUINCY,FL,GADSDEN
32353,"QUINCY, FL",QUINCY,FL,GADSDEN
32026,"RAIFORD, FL",RAIFORD,FL,UNION
32083,"RAIFORD, FL",RAIFORD,FL,UNION
32686,"REDDICK, FL",REDDICK,FL,MARION
33867,"RIVER RANCH, FL",RIVER RANCH,FL,POLK
33568,"RIVERVIEW, FL",RIVERVIEW,FL,HILLSBOROUGH
33569,"RIVERVIEW, FL",RIVERVIEW,FL,HILLSBOROUGH
33578,"RIVERVIEW, FL",RIVERVIEW,FL,HILLSBOROUGH
33579,"RIVERVIEW, FL",RIVERVIEW,FL,HILLSBOROUGH
32955,"ROCKLEDGE, FL",ROCKLEDGE,FL,BREVARD
32956,"ROCKLEDGE, FL",ROCKLEDGE,FL,BREVARD
32957,"ROSELAND, FL",ROSELAND,FL,INDIAN RIVER
32461,"ROSEMARY BEACH, FL",ROSEMARY BEACH,FL,WALTON
33947,"ROTONDA WEST, FL",ROTONDA WEST,FL,CHARLOTTE
33421,"ROYAL PALM BEACH, FL",ROYAL PALM BEACH,FL,PALM BEACH
33570,"RUSKIN, FL",RUSKIN,FL,HILLSBOROUGH
33575,"RUSKIN, FL",RUSKIN,FL,HILLSBOROUGH
34695,"SAFETY HARBOR, FL",SAFETY HARBOR,FL,PINELLAS
32080,"SAINT AUGUSTINE, FL",SAINT AUGUSTINE,FL,SAINT JOHNS
32084,"SAINT AUGUSTINE, FL",SAINT AUGUSTINE,FL,SAINT JOHNS
32085,"SAINT AUGUSTINE, FL",SAINT AUGUSTINE,FL,SAINT JOHNS
32086,"SAINT AUGUSTINE, FL",SAINT AUGUSTINE,FL,SAINT JOHNS
32092,"SAINT AUGUSTINE, FL",SAINT AUGUSTINE,FL,SAINT JOHNS
32095,"SAINT AUGUSTINE, FL",SAINT AUGUSTINE,FL,SAINT JOHNS
34769,"SAINT CLOUD, FL",SAINT CLOUD,FL,OSCEOLA
34770,"SAINT CLOUD, FL",SAINT CLOUD,FL,OSCEOLA
34771,"SAINT CLOUD, FL",SAINT CLOUD,FL,OSCEOLA
34772,"SAINT CLOUD, FL",SAINT CLOUD,FL,OSCEOLA
34773,"SAINT CLOUD, FL",SAINT CLOUD,FL,OSCEOLA
33956,"SAINT JAMES CITY, FL",SAINT JAMES CITY,FL,LEE
32259,"SAINT JOHNS, FL",SAINT JOHNS,FL,SAINT JOHNS
33574,"SAINT LEO, FL",SAINT LEO,FL,PASCO
32355,"SAINT MARKS, FL",SAINT MARKS,FL,WAKULLA
33701,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33702,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33703,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33704,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33705,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33706,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33707,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33708,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33709,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33710,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33711,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33712,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33713,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33714,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33715,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33716,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33729,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33731,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33732,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33733,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33734,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33736,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33737,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33738,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33741,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33742,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33743,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33747,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
33784,"SAINT PETERSBURG, FL",SAINT PETERSBURG,FL,PINELLAS
32356,"SALEM, FL",SALEM,FL,TAYLOR
33576,"SAN ANTONIO, FL",SAN ANTONIO,FL,PASCO
32187,"SAN MATEO, FL",SAN MATEO,FL,PUTNAM
32087,"SANDERSON, FL",SANDERSON,FL,BAKER
32771,"SANFORD, FL",SANFORD,FL,SEMINOLE
32772,"SANFORD, FL",SANFORD,FL,SEMINOLE
32773,"SANFORD, FL",SANFORD,FL,SEMINOLE
33957,"SANIBEL, FL",SANIBEL,FL,LEE
32459,"SANTA ROSA BEACH, FL",SANTA ROSA BEACH,FL,WALTON
34243,"SARASOTA, FL",SARASOTA,FL,MANATEE
34230,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34231,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34232,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34233,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34234,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34235,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34236,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34237,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34238,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34239,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34240,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34241,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34242,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34276,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34277,"SARASOTA, FL",SARASOTA,FL,SARASOTA
34278,"SARASOTA, FL",SARASOTA,FL,SARASOTA
32937,"SATELLITE BEACH, FL",SATELLITE BEACH,FL,BREVARD
32189,"SATSUMA, FL",SATSUMA,FL,PUTNAM
32775,"SCOTTSMOOR, FL",SCOTTSMOOR,FL,BREVARD
32976,"SEBASTIAN, FL",SEBASTIAN,FL,BREVARD
32958,"SEBASTIAN, FL",SEBASTIAN,FL,INDIAN RIVER
32978,"SEBASTIAN, FL",SEBASTIAN,FL,INDIAN RIVER
33870,"SEBRING, FL",SEBRING,FL,HIGHLANDS
33871,"SEBRING, FL",SEBRING,FL,HIGHLANDS
33872,"SEBRING, FL",SEBRING,FL,HIGHLANDS
33875,"SEBRING, FL",SEBRING,FL,HIGHLANDS
33876,"SEBRING, FL",SEBRING,FL,HIGHLANDS
33583,"SEFFNER, FL",SEFFNER,FL,HILLSBOROUGH
33584,"SEFFNER, FL",SEFFNER,FL,HILLSBOROUGH
33772,"SEMINOLE, FL",SEMINOLE,FL,PINELLAS
33775,"SEMINOLE, FL",SEMINOLE,FL,PINELLAS
33776,"SEMINOLE, FL",SEMINOLE,FL,PINELLAS
33777,"SEMINOLE, FL",SEMINOLE,FL,PINELLAS
32190,"SEVILLE, FL",SEVILLE,FL,VOLUSIA
32357,"SHADY GROVE, FL",SHADY GROVE,FL,TAYLOR
32579,"SHALIMAR, FL",SHALIMAR,FL,OKALOOSA
32959,"SHARPES, FL",SHARPES,FL,BREVARD
34488,"SILVER SPRINGS, FL",SILVER SPRINGS,FL,MARION
34489,"SILVER SPRINGS, FL",SILVER SPRINGS,FL,MARION
32460,"SNEADS, FL",SNEADS,FL,JACKSON
